Date,Symbol,OpenTimeUTC,Open,High,Low,Close,Volume,CloseTimeUTC,QuoteVolume,NumberOfTrades
2023-01-01,BTCUSDT,2023-01-01T00:00:00Z,16524.41000000,16628.20000000,16497.67000000,16617.57000000,309.05605100,2023-01-01T23:59:59.999000Z,5117544.53789152,8179
2023-01-02,BTCUSDT,2023-01-02T00:00:00Z,16619.93000000,16785.92000000,16549.68000000,16677.87000000,713.13137300,2023-01-02T23:59:59.999000Z,11908718.30468937,16140
2023-01-03,BTCUSDT,2023-01-03T00:00:00Z,16674.84000000,16774.53000000,16604.95000000,16674.12000000,743.94575800,2023-01-03T23:59:59.999000Z,12412784.37397421,19067
2023-01-04,BTCUSDT,2023-01-04T00:00:00Z,16676.49000000,16984.83000000,16653.41000000,16849.97000000,1511.33182100,2023-01-04T23:59:59.999000Z,25455549.79134771,28854
2023-01-05,BTCUSDT,2023-01-05T00:00:00Z,16852.47000000,16878.61000000,16756.91000000,16832.48000000,722.09085100,2023-01-05T23:59:59.999000Z,12151903.20988657,14913
2023-01-06,BTCUSDT,2023-01-06T00:00:00Z,16829.96000000,17030.14000000,16683.74000000,16952.15000000,1227.36821300,2023-01-06T23:59:59.999000Z,20662507.31528610,19544
2023-01-07,BTCUSDT,2023-01-07T00:00:00Z,16952.10000000,16982.15000000,16908.62000000,16945.20000000,268.37370600,2023-01-07T23:59:59.999000Z,4545737.01462826,6279
2023-01-08,BTCUSDT,2023-01-08T00:00:00Z,16944.93000000,17157.28000000,16913.17000000,17128.62000000,587.51506200,2023-01-08T23:59:59.999000Z,9977495.51258043,8105
2023-01-09,BTCUSDT,2023-01-09T00:00:00Z,17131.78000000,17395.51000000,17105.39000000,17181.92000000,1721.31875800,2023-01-09T23:59:59.999000Z,29661810.38878574,22159
2023-01-10,BTCUSDT,2023-01-10T00:00:00Z,17180.80000000,17488.38000000,17146.60000000,17441.76000000,1213.47196000,2023-01-10T23:59:59.999000Z,21007523.86422332,21014
